State,ZCTA,Congressional District
51,23518,03
51,23523,03
51,23551,03
51,23601,02
51,23601,03
51,23602,01
51,23602,02
51,23602,03
51,23603,01
51,23603,03
51,23604,02
51,23604,03
51,23605,02
51,23605,03
51,23606,02
51,23606,03
51,23607,03
51,23608,01
51,23608,02
51,23608,03
51,23651,02
51,23651,03
51,23661,03
51,23662,01
51,23663,02
51,23663,03
51,23664,02
51,23664,03
51,23665,01
51,23665,02
51,23666,02
51,23666,03
51,23669,02
51,23669,03
51,23690,01
51,23691,01
51,23692,01
51,23693,01
51,23696,01
51,23701,03
51,23702,03
51,23703,03
51,23704,03
51,23707,03
51,23708,03
51,23709,03
51,23801,03
51,23801,04
51,23803,03
51,23803,04
51,23805,03
51,23805,04
51,23806,04
51,23821,05
51,23824,04
51,23824,05
51,23827,04
51,23828,04
51,23829,04
51,23830,04
51,23831,04
51,23832,04
51,23832,07
51,23833,04
51,23834,04
51,23836,04
51,23837,04
51,23838,04
51,23839,03
51,23840,04
51,23841,04
51,23842,03
51,23842,04
51,23843,05
51,23844,04
51,23845,05
51,23846,03
51,23847,04
51,23847,05
51,23850,04
51,23851,04
51,23856,04
51,23856,05
51,23857,05
51,23860,03
51,23860,04
51,23866,04
51,23867,04
51,23868,05
51,23872,04
51,23874,04
51,23875,03
51,23875,04
51,23876,05
51,23878,04
51,23879,04
51,23881,03
51,23882,04
51,23883,03
51,23884,04
51,23885,04
51,23887,05
51,23888,03
51,23888,04
51,23889,05
51,23890,03
51,23890,04
51,23891,04
51,23893,05
51,23894,04
51,23897,04
51,23898,04
51,23899,03
51,23901,05
51,23909,05
51,23915,05
51,23917,05
51,23919,05
51,23920,05
51,23921,05
51,23922,04
51,23922,05
51,23923,05
51,23924,05
51,23927,05
51,23930,04
51,23934,05
51,23936,05
51,23937,05
51,23938,05
51,23942,05
51,23943,05
51,23944,05
51,23947,05
51,23950,05
51,23952,05
51,23954,05
51,23958,05
51,23959,05
51,23960,05
51,23962,05
51,23963,05
51,23964,05
51,23966,04
51,23966,05
51,23967,05
51,23968,05
51,23970,05
51,23974,05
51,23976,05
51,24011,06
51,24012,06
51,24013,06
51,24014,06
51,24015,06
51,24016,06
51,24017,06
51,24018,06
51,24018,09
51,24019,06
51,24019,09
51,24020,06
51,24053,09
51,24054,05
51,24054,09
51,24055,05
51,24055,09
51,24058,09
51,24059,05
51,24059,09
51,24060,09
51,24064,05
51,24064,06
51,24065,05
51,24065,06
51,24066,06
51,24067,05
51,24069,05
51,24070,09
51,24072,09
51,24073,09
51,24076,09
51,24077,06
51,24078,09
51,24079,05
51,24079,09
51,24082,09
51,24083,06
51,24084,09
51,24085,06
51,24085,09
51,24086,09
51,24087,09
51,24088,05
51,24088,09
51,24089,09
51,24090,06
51,24091,05
51,24091,09
51,24092,05
51,24093,09
51,24095,05
51,24101,05
51,24102,05
51,24102,09
51,24104,05
51,24105,09
51,24112,05
51,24112,09
51,24120,09
51,24121,05
51,24122,05
51,24122,06
51,24124,09
51,24127,09
51,24128,09
51,24130,06
51,24131,09
51,24132,09
51,24133,09
51,24134,09
51,24136,09
51,24137,05
51,24138,09
51,24139,05
51,24141,09
51,24142,09
51,24147,09
51,24148,05
51,24148,09
51,24149,09
51,24150,09
51,24151,05
51,24153,06
51,24153,09
51,24161,05
51,24162,09
51,24165,09
51,24167,09
51,24168,09
51,24171,09
51,24174,05
51,24174,06
51,24175,06
51,24175,09
51,24176,05
51,24179,05
51,24179,06
51,24184,05
51,24185,09
51,24201,09
51,24202,09
51,24210,09
51,24211,09
51,24216,09
51,24217,09
51,24219,09
51,24220,09
51,24221,09
51,24224,09
51,24225,09
51,24226,09
51,24228,09
51,24230,09
51,24236,09
51,24237,09
51,24239,09
51,24243,09
51,24244,09
51,24245,09
51,24246,09
51,24248,09
51,24250,09
51,24251,09
51,24256,09
51,24258,09
51,24260,09
51,24263,09
51,24265,09
51,24266,09
51,24269,09
51,24270,09
51,24271,09
51,24272,09
51,24273,09
51,24277,09
51,24279,09
51,24280,09
51,24281,09
51,24282,09
51,24283,09
51,24290,09
51,24292,09
51,24293,09
51,24301,09
51,24311,09
51,24312,09
51,24313,09
51,24314,09
51,24315,09
51,24316,09
51,24317,09
51,24318,09
51,24319,09
51,24322,09
51,24323,09
51,24324,09
51,24325,09
51,24326,09
51,24328,09
51,24330,09
51,24333,09
51,24340,09
51,24343,09
51,24347,09
51,24348,09
51,24350,09
51,24351,09
51,24352,09
51,24354,09
51,24360,09
51,24361,09
51,24363,09
51,24366,09
51,24368,09
51,24370,09
51,24374,09
51,24375,09
51,24377,09
51,24378,09
51,24380,09
51,24381,09
51,24382,09
51,24401,06
51,24411,06
51,24412,06
51,24413,06
51,24415,06
51,24416,06
51,24421,06
51,24422,06
51,24422,09
51,24426,09
51,24430,06
51,24431,06
51,24432,06
51,24433,06
51,24435,06
51,24437,06
51,24439,06
51,24440,06
51,24441,06
51,24442,06
51,24445,06
51,24445,09
51,24448,09
51,24450,06
51,24457,09
51,24458,06
51,24459,06
51,24460,06
51,24464,05
51,24465,06
51,24467,06
51,24471,06
51,24472,06
51,24473,06
51,24474,09
51,24476,06
51,24477,06
51,24479,06
51,24482,06
51,24483,06
51,24484,06
51,24485,06
51,24486,06
51,24487,06
51,24501,05
51,24501,06
51,24502,05
51,24502,06
51,24503,06
51,24504,05
51,24504,06
51,24517,05
51,24520,05
51,24521,05
51,24521,06
51,24522,05
51,24523,05
51,24523,06
51,24526,06
51,24527,05
51,24528,05
51,24529,05
51,24530,05
51,24531,05
51,24534,05
51,24536,06
51,24538,05
51,24539,05
51,24540,05
51,24541,05
51,24549,05
51,24550,05
51,24550,06
51,24551,05
51,24551,06
51,24553,05
51,24553,06
51,24554,05
51,24555,06
51,24556,05
51,24556,06
51,24557,05
51,24558,05
51,24562,05
51,24563,05
51,24565,05
51,24566,05
51,24569,05
51,24570,05
51,24571,05
51,24572,06
51,24574,06
51,24577,05
51,24578,06
51,24579,06
51,24580,05
51,24581,05
51,24586,05
51,24588,05
51,24589,05
51,24590,05
51,24592,05
51,24593,05
51,24594,05
51,24595,06
51,24597,05
51,24598,05
51,24599,05
51,24601,09
51,24602,09
51,24603,09
51,24604,09
51,24605,09
51,24606,09
51,24607,09
51,24609,09
51,24612,09
51,24613,09
51,24614,09
51,24620,09
51,24622,09
51,24628,09
51,24630,09
51,24631,09
51,24634,09
51,24635,09
51,24637,09
51,24639,09
51,24641,09
51,24646,09
51,24649,09
51,24651,09
51,24656,09
51,24657,09
53,98001,08
53,98001,09
53,98002,08
53,98003,08
53,98003,09
53,98004,01
53,98004,09
53,98005,09
53,98006,09
53,98007,01
53,98007,09
53,98008,01
53,98008,09
53,98010,08
53,98011,01
53,98012,01
53,98012,02
53,98014,01
53,98019,01
53,98020,07
53,98021,01
53,98021,02
53,98022,08
53,98023,09
53,98024,01
53,98024,08
53,98026,02
53,98026,07
53,98027,08
53,98027,09
53,98028,01
53,98029,08
53,98030,08
53,98030,09
53,98031,08
53,98031,09
53,98032,08
53,98032,09
53,98033,01
53,98033,09
53,98034,01
53,98036,02
53,98037,02
53,98037,07
53,98038,08
53,98039,01
53,98039,09
53,98040,09
53,98042,08
53,98042,09
53,98043,02
53,98043,07
53,98045,01
53,98045,08
53,98047,08
53,98047,10
53,98050,08
53,98051,08
53,98052,01
53,98052,09
53,98053,01
53,98055,09
53,98056,09
53,98057,09
53,98058,08
53,98058,09
53,98059,08
53,98059,09
53,98065,01
53,98065,08
53,98068,01
53,98068,08
53,98070,07
53,98072,01
53,98074,01
53,98074,08
53,98075,01
53,98075,08
53,98077,01
53,98087,02
53,98092,08
53,98101,07
53,98102,07
53,98103,07
53,98104,07
53,98104,09
53,98105,07
53,98106,07
53,98107,07
53,98108,07
53,98108,09
53,98109,07
53,98110,06
53,98112,07
53,98112,09
53,98115,07
53,98116,07
53,98117,07
53,98118,09
53,98119,07
53,98121,07
53,98122,07
53,98122,09
53,98125,07
53,98126,07
53,98133,07
53,98134,07
53,98134,09
53,98136,07
53,98144,09
53,98146,07
53,98148,07
53,98148,09
53,98154,07
53,98155,07
53,98158,09
53,98164,07
53,98166,07
53,98168,07
53,98168,09
53,98174,07
53,98177,07
53,98178,09
53,98188,09
53,98195,07
53,98198,07
53,98198,09
53,98199,07
53,98201,02
53,98203,02
53,98204,02
53,98205,01
53,98205,02
53,98207,02
53,98208,01
53,98208,02
53,98220,01
53,98220,02
53,98221,02
53,98222,02
53,98223,01
53,98223,02
53,98224,01
53,98225,01
53,98225,02
53,98226,01
53,98226,02
53,98229,02
53,98230,01
53,98232,02
53,98233,01
53,98233,02
53,98235,01
53,98236,02
53,98237,01
53,98238,02
53,98239,02
53,98240,01
53,98241,01
53,98243,02
53,98244,01
53,98245,02
53,98247,01
53,98248,01
53,98249,02
53,98250,02
53,98251,01
53,98252,01
53,98253,02
53,98255,01
53,98256,01
53,98257,02
53,98258,01
53,98258,02
53,98260,02
53,98261,02
53,98262,01
53,98263,01
53,98264,01
53,98266,01
53,98267,01
53,98270,02
53,98271,02
53,98272,01
53,98273,01
53,98273,02
53,98274,01
53,98274,02
53,98275,02
53,98276,01
53,98277,02
53,98278,02
53,98279,02
53,98280,02
53,98281,01
53,98282,02
53,98283,01
53,98284,01
53,98284,02
53,98286,02
53,98288,01
53,98290,01
53,98292,02
53,98294,01
53,98295,01
53,98296,01
53,98297,02
53,98303,10
53,98304,03
53,98304,08
53,98305,06
53,98310,06
53,98311,06
53,98312,06
53,98314,06
53,98315,06
53,98320,06
53,98321,08
53,98323,08
53,98325,06
53,98326,06
53,98327,10
53,98328,08
53,98329,06
53,98330,08
53,98331,06
53,98332,06
53,98333,06
53,98335,06
53,98336,03
53,98337,06
53,98338,08
53,98338,10
53,98339,06
53,98340,06
53,98342,06
53,98345,06
53,98346,06
53,98349,06
53,98350,06
53,98351,06
53,98353,06
53,98354,08
53,98354,10
53,98355,03
53,98356,03
53,98357,06
53,98358,06
53,98359,06
53,98360,08
53,98361,03
53,98362,06
53,98363,06
53,98364,06
53,98365,06
53,98366,06
53,98367,06
53,98368,06
53,98370,06
53,98371,10
53,98372,08
53,98372,10
53,98373,10
53,98374,08
53,98374,10
53,98375,08
53,98375,10
53,98376,06
53,98377,03
53,98380,06
53,98381,06
53,98382,06
53,98383,06
53,98385,08
53,98387,08
53,98387,10
53,98388,10
53,98390,08
53,98390,10
53,98391,08
53,98391,10
53,98392,06
53,98394,06
53,98396,08
53,98402,06
53,98402,09
53,98403,06
53,98404,10
53,98405,06
53,98406,06
53,98407,06
53,98408,06
53,98408,10
53,98409,06
53,98416,06
53,98418,06
53,98418,10
53,98421,06
53,98421,09
53,98421,10
53,98422,09
53,98424,08
53,98424,09
53,98424,10
53,98430,10
53,98433,10
53,98438,10
53,98439,10
53,98443,10
53,98444,06
53,98444,10
53,98445,10
53,98446,10
53,98447,10
53,98465,06
53,98466,06
53,98466,10
53,98467,06
53,98467,10
53,98498,10
53,98499,06
53,98499,10
53,98501,10
53,98502,10
53,98503,10
53,98506,10
53,98512,10
53,98513,10
53,98516,10
53,98520,06
53,98524,06
53,98526,06
53,98527,03
53,98528,06
53,98530,03
53,98531,03
53,98532,03
53,98533,03
53,98535,06
53,98536,06
53,98537,03
53,98537,06
53,98538,03
53,98541,06
53,98542,03
53,98544,03
53,98546,06
53,98547,03
53,98547,06
53,98548,06
53,98550,06
53,98552,06
53,98555,06
53,98557,06
53,98558,08
53,98558,10
53,98559,06
53,98560,06
53,98562,06
53,98563,06
53,98564,03
53,98565,03
53,98568,03
53,98568,06
53,98569,06
53,98570,03
53,98571,06
53,98572,03
53,98575,06
53,98576,03
53,98576,10
53,98577,03
53,98579,03
53,98579,10
53,98580,08
53,98580,10
53,98581,03
53,98582,03
53,98583,06
53,98584,06
53,98584,10
53,98585,03
53,98586,03
53,98587,06
53,98588,06
53,98589,03
53,98589,10
53,98590,03
53,98591,03
53,98592,06
53,98593,03
53,98595,06
53,98596,03
53,98597,03
53,98597,10
53,98601,03
53,98602,03
53,98603,03
53,98604,03
53,98605,03
53,98606,03
53,98607,03
53,98610,03
53,98611,03
53,98612,03
53,98613,03
53,98614,03
53,98616,03
53,98617,03
53,98619,03
53,98620,03
53,98621,03
53,98624,03
53,98625,03
53,98626,03
53,98628,03
53,98629,03
53,98631,03
53,98632,03
53,98635,03
53,98638,03
53,98639,03
53,98640,03
53,98641,03
53,98642,03
53,98643,03
53,98644,03
53,98645,03
53,98647,03
53,98648,03
53,98649,03
53,98650,03
53,98651,03
53,98660,03
53,98661,03
53,98662,03
53,98663,03
53,98664,03
53,98665,03
53,98670,03
53,98671,03
53,98672,03
53,98673,03
53,98674,03
53,98675,03
53,98682,03
53,98683,03
53,98684,03
53,98685,03
53,98686,03
53,98801,08
53,98802,04
53,98802,08
53,98811,08
53,98812,04
53,98813,04
53,98814,04
53,98815,08
53,98816,04
53,98816,08
53,98817,08
53,98819,04
53,98821,08
53,98822,08
53,98823,04
53,98824,04
53,98826,08
53,98827,04
53,98828,08
53,98829,04
53,98830,04
53,98831,08
53,98832,04
53,98832,05
53,98833,04
53,98834,04
53,98836,08
53,98837,04
53,98840,04
53,98841,04
53,98843,04
53,98844,04
53,98845,04
53,98846,04
53,98847,08
53,98848,04
53,98849,04
53,98850,04
53,98851,04
53,98852,08
53,98853,04
53,98855,04
53,98856,04
53,98857,04
53,98858,04
53,98859,04
53,98860,04
53,98862,01
53,98862,04
53,98901,04
53,98901,08
53,98902,04
53,98903,04
53,98908,04
53,98921,04
53,98922,08
53,98923,04
53,98925,08
53,98926,08
53,98929,04
53,98930,04
53,98932,04
53,98933,04
53,98934,08
53,98935,04
53,98936,04
53,98937,04
53,98937,08
53,98938,04
53,98939,04
53,98940,08
53,98941,08
53,98942,04
53,98943,08
53,98944,04
53,98946,08
53,98947,04
53,98948,04
53,98950,08
53,98951,04
53,98952,04
53,98953,04
53,99001,05
53,99003,05
53,99004,05
53,99005,05
53,99006,05
53,99008,05
53,99009,05
53,99011,05
53,99012,05
53,99013,05
53,99016,05
53,99017,05
53,99018,05
53,99019,05
53,99020,05
53,99021,05
53,99022,05
53,99023,05
53,99025,05
53,99026,05
53,99027,05
53,99029,05
53,99030,05
53,99031,05
53,99032,04
53,99032,05
53,99033,05
53,99034,05
53,99036,05
53,99037,05
53,99039,05
53,99040,05
53,99101,05
53,99102,05
53,99103,04
53,99103,05
53,99105,04
53,99109,05
53,99110,05
53,99111,05
53,99113,05
53,99114,05
53,99115,04
53,99116,04
53,99117,05
53,99118,05
53,99119,05
53,99121,05
53,99122,05
53,99123,04
53,99124,04
53,99125,05
53,99126,05
53,99128,05
53,99129,05
53,99130,05
53,99131,05
53,99133,04
53,99133,05
53,99134,05
53,99135,04
53,99136,05
53,99137,05
53,99138,05
53,99139,05
53,99140,05
53,99141,05
53,99143,05
53,99144,05
53,99146,05
53,99147,05
53,99148,05
53,99149,05
53,99150,05
53,99151,05
53,99152,05
53,99153,05
53,99154,05
53,99155,04
53,99155,05
53,99156,05
53,99157,05
53,99158,05
53,99159,04
53,99159,05
53,99160,05
53,99161,05
53,99163,05
53,99164,05
53,99166,04
53,99166,05
53,99167,05
53,99169,04
53,99169,05
53,99170,05
53,99171,05
53,99173,05
53,99174,05
53,99176,05
53,99179,05
53,99180,05
53,99181,05
53,99185,05
53,99201,05
53,99202,05
53,99203,05
53,99204,05
53,99205,05
53,99206,05
53,99207,05
53,99208,05
53,99212,05
53,99216,05
53,99217,05
53,99218,05
53,99223,05
53,99224,05
53,99301,04
53,99320,04
53,99321,04
53,99322,03
53,99323,04
53,99324,05
53,99326,04
53,99328,05
53,99329,05
53,99330,04
53,99333,04
53,99333,05
53,99335,04
53,99336,04
53,99337,04
53,99338,04
53,99341,04
53,99343,04
53,99344,04
53,99345,04
53,99346,04
53,99347,05
53,99348,04
53,99348,05
53,99349,04
53,99350,03
53,99350,04
53,99352,04
53,99353,04
53,99354,04
53,99356,03
53,99357,04
53,99359,04
53,99359,05
53,99360,04
53,99360,05
53,99361,05
53,99362,04
53,99362,05
53,99363,04
53,99371,04
53,99401,05
53,99402,05
53,99403,05
54,20135,02
54,24604,03
54,24701,03
54,24712,03
54,24714,03
54,24715,03
54,24716,03
54,24719,03
54,24724,03
54,24726,03
54,24729,03
54,24731,03
54,24733,03
54,24736,03
54,24737,03
54,24738,03
54,24740,03
54,24747,03
54,24801,03
54,24808,03
54,24811,03
54,24813,03
54,24815,03
54,24816,03
54,24817,03
54,24818,03
54,24822,03
54,24823,03
54,24826,03
54,24827,03
54,24828,03
54,24830,03
54,24831,03
54,24834,03
54,24836,03
54,24839,03
54,24843,03
54,24844,03
54,24845,03
54,24846,03
54,24847,03
54,24848,03
54,24849,03
54,24850,03
54,24851,03
54,24853,03
54,24854,03
54,24857,03
54,24860,03
54,24861,03
54,24862,03
54,24866,03
54,24867,03
54,24868,03
54,24869,03
54,24870,03
54,24871,03
54,24872,03
54,24873,03
54,24874,03
54,24878,03
54,24879,03
54,24880,03
54,24881,03
54,24882,03
54,24884,03
54,24887,03
54,24888,03
54,24892,03
54,24894,03
54,24898,03
54,24901,03
54,24910,03
54,24915,03
54,24916,03
54,24918,03
54,24920,03
54,24924,03
54,24925,03
54,24927,03
54,24931,03
54,24934,03
54,24935,03
54,24938,03
54,24941,03
54,24944,03
54,24945,03
54,24946,03
54,24951,03
54,24954,03
54,24957,03
54,24962,03
54,24963,03
54,24966,03
54,24970,03
54,24974,03
54,24976,03
54,24977,03
54,24981,03
54,24983,03
54,24984,03
54,24986,03
54,24991,03
54,25002,03
54,25003,02
54,25003,03
54,25005,02
54,25007,03
54,25008,03
54,25009,03
54,25011,02
54,25015,02
54,25019,02
54,25021,03
54,25022,03
54,25024,03
54,25025,02
54,25028,03
54,25030,02
54,25031,03
54,25033,02
54,25035,02
54,25036,02
54,25036,03
54,25039,02
54,25040,03
54,25043,02
54,25043,03
54,25044,03
54,25045,02
54,25047,03
54,25048,03
54,25049,03
54,25051,03
54,25053,03
54,25054,02
54,25057,03
54,25059,03
54,25060,03
54,25061,02
54,25062,03
54,25063,02
54,25063,03
54,25064,02
54,25067,02
54,25070,02
54,25071,02
54,25075,02
54,25076,03
54,25081,03
54,25082,02
54,25082,03
54,25083,02
54,25083,03
54,25085,03
54,25086,02
54,25088,02
54,25090,03
54,25093,03
54,25102,02
54,25103,02
54,25106,03
54,25107,02
54,25108,03
54,25109,02
54,25110,02
54,25111,02
54,25111,03
54,25112,02
54,25113,02
54,25114,03
54,25115,03
54,25118,03
54,25119,03
54,25121,03
54,25123,02
54,25123,03
54,25124,02
54,25125,02
54,25125,03
54,25126,02
54,25130,03
54,25132,02
54,25133,02
54,25134,02
54,25136,02
54,25136,03
54,25139,03
54,25140,03
54,25141,02
54,25142,03
54,25143,02
54,25148,03
54,25149,03
54,25152,03
54,25154,03
54,25156,02
54,25159,02
54,25160,02
54,25161,03
54,25162,02
54,25164,02
54,25165,03
54,25168,02
54,25169,03
54,25173,03
54,25174,03
54,25177,02
54,25180,03
54,25181,03
54,25183,03
54,25185,03
54,25186,03
54,25187,03
54,25193,03
54,25201,02
54,25202,02
54,25202,03
54,25203,03
54,25204,03
54,25205,03
54,25206,03
54,25208,03
54,25209,03
54,25211,02
54,25213,02
54,25214,02
54,25234,02
54,25235,02
54,25239,02
54,25239,03
54,25241,02
54,25241,03
54,25243,02
54,25244,02
54,25245,02
54,25247,03
54,25248,02
54,25251,02
54,25252,02
54,25253,03
54,25259,02
54,25260,03
54,25261,02
54,25262,02
54,25264,02
54,25264,03
54,25265,03
54,25266,02
54,25267,01
54,25267,02
54,25268,02
54,25270,02
54,25271,02
54,25275,02
54,25276,02
54,25285,02
54,25286,02
54,25287,03
54,25301,02
54,25302,02
54,25303,02
54,25304,02
54,25305,02
54,25306,02
54,25309,02
54,25311,02
54,25312,02
54,25313,02
54,25314,02
54,25315,02
54,25320,02
54,25401,02
54,25403,02
54,25404,02
54,25405,02
54,25411,02
54,25413,02
54,25414,02
54,25419,02
54,25420,02
54,25422,02
54,25425,02
54,25427,02
54,25428,02
54,25430,02
54,25431,02
54,25432,02
54,25434,02
54,25437,02
54,25438,02
54,25442,02
54,25443,02
54,25444,02
54,25446,02
54,25501,03
54,25502,03
54,25503,03
54,25504,03
54,25505,03
54,25506,03
54,25507,03
54,25508,03
54,25510,02
